execution_time,side,quantity,price,product,profit
2022-11-26 13:00:00+01:00,buy,1.0,122.01,2022-11-27 02:00:00+01:00,-30.5025
2022-11-26 13:00:00+01:00,buy,1.0,122.01,2022-11-27 02:15:00+01:00,-30.5025
2022-11-26 13:00:00+01:00,buy,1.0,122.01,2022-11-27 02:30:00+01:00,-30.5025
2022-11-26 13:00:00+01:00,buy,1.0,122.01,2022-11-27 02:45:00+01:00,-30.5025
2022-11-26 13:00:00+01:00,sell,0.86,157.13,2022-11-27 14:00:00+01:00,33.78295
2022-11-26 13:00:00+01:00,sell,0.86,157.13,2022-11-27 14:15:00+01:00,33.78295
2022-11-26 13:00:00+01:00,sell,0.86,157.13,2022-11-27 14:30:00+01:00,33.78295
2022-11-26 13:00:00+01:00,sell,0.86,157.13,2022-11-27 14:45:00+01:00,33.78295
2022-11-26 17:30:00+01:00,buy,0.3133109281375377,120.80470238095239,2022-11-27 07:15:00+01:00,-9.462358356588801
2022-11-26 17:30:00+01:00,sell,0.2694473981982812,146.62106666666665,2022-11-27 07:45:00+01:00,9.876666233597515
2022-11-26 17:45:00+01:00,sell,9.992007221626409e-16,135.13777777777776,2022-11-27 07:15:00+01:00,3.3757441286752504e-14
2022-11-26 18:30:00+01:00,sell,0.3133109281375367,133.31473684210528,2022-11-27 07:15:00+01:00,10.442240983602865
2022-11-26 18:30:00+01:00,buy,0.31331092813757316,127.8,2022-11-27 08:00:00+01:00,-10.010284153995462
2022-11-26 18:45:00+01:00,buy,1.0,142.55272189349114,2022-11-27 01:45:00+01:00,-35.638180473372785
2022-11-26 18:45:00+01:00,sell,1.0,145.20174863387982,2022-11-27 02:00:00+01:00,36.300437158469954
2022-11-26 19:00:00+01:00,sell,1.0,142.94052631578947,2022-11-27 01:45:00+01:00,35.73513157894737
2022-11-26 19:00:00+01:00,buy,1.0,133.888,2022-11-27 07:15:00+01:00,-33.472
2022-11-26 19:30:00+01:00,buy,1.0,86.57722222222222,2022-11-27 04:45:00+01:00,-21.644305555555555
2022-11-26 19:30:00+01:00,sell,1.0,138.48,2022-11-27 07:15:00+01:00,34.62
2022-11-26 20:00:00+01:00,sell,1.5210055437364645e-14,131.5522727272727,2022-11-27 08:00:00+01:00,5.002293402732827e-13
2022-11-26 20:15:00+01:00,buy,0.86,138.54839506172837,2022-11-27 14:00:00+01:00,-29.7879049382716
2022-11-26 20:15:00+01:00,buy,0.41999999999998205,148.60553191489356,2022-11-27 14:15:00+01:00,-15.603580851063157
2022-11-26 20:15:00+01:00,sell,0.14,165.72833333333338,2022-11-27 14:30:00+01:00,5.800491666666669
2022-11-26 20:15:00+01:00,sell,0.14,169.16272727272727,2022-11-27 14:45:00+01:00,5.920695454545455
2022-11-26 20:15:00+01:00,sell,1.0,193.535,2022-11-27 19:15:00+01:00,48.38375
2022-11-26 20:30:00+01:00,sell,1.0,126.74319148936166,2022-11-27 02:45:00+01:00,31.685797872340416
2022-11-26 20:30:00+01:00,buy,1.0,100.57584415584415,2022-11-27 04:30:00+01:00,-25.143961038961038
2022-11-26 20:30:00+01:00,sell,1.0,198.8,2022-11-27 18:00:00+01:00,49.7
2022-11-26 20:30:00+01:00,buy,1.0,191.78333333333333,2022-11-27 19:15:00+01:00,-47.94583333333333
2022-11-26 21:15:00+01:00,sell,1.0,146.9988888888889,2022-11-27 02:30:00+01:00,36.749722222222225
2022-11-26 21:15:00+01:00,buy,1.0,115.59430379746834,2022-11-27 04:15:00+01:00,-28.898575949367086
2022-11-26 21:30:00+01:00,buy,1.0,93.28771513353117,2022-11-27 03:45:00+01:00,-23.32192878338279
2022-11-26 21:30:00+01:00,sell,0.6866890718624609,112.52963963963965,2022-11-27 04:15:00+01:00,19.318218450290335
2022-11-26 21:30:00+01:00,sell,0.31331092813755795,128.04966666666667,2022-11-27 08:00:00+01:00,10.029839977759563
2022-11-26 22:00:00+01:00,sell,1.0,127.52085287846484,2022-11-27 02:15:00+01:00,31.88021321961621
2022-11-26 22:00:00+01:00,buy,0.31331092813753697,113.3019391634981,2022-11-27 04:00:00+01:00,-8.874683929774585
2022-11-26 22:00:00+01:00,buy,0.6866890718624609,109.56399999999998,2022-11-27 04:15:00+01:00,-18.809100367384662
2022-11-26 22:00:00+01:00,buy,0.2694473981982812,146.06,2022-11-27 07:45:00+01:00,-9.838871745210238
2022-11-26 22:00:00+01:00,sell,0.26944739819826347,166.23684210526318,2022-11-27 13:00:00+01:00,11.198021147489674
2022-11-26 22:15:00+01:00,buy,1.0,99.49897959183674,2022-11-27 03:15:00+01:00,-24.874744897959186
2022-11-26 22:15:00+01:00,sell,0.31331092813753697,110.17251336898399,2022-11-27 04:00:00+01:00,8.629563104720393
2022-11-26 22:15:00+01:00,sell,0.6866890718624636,105.27378378378378,2022-11-27 04:15:00+01:00,18.07258921948404
2022-11-26 22:30:00+01:00,sell,0.31331092813753614,108.63004761904763,2022-11-27 04:15:00+01:00,8.50874526078714
2022-11-26 22:30:00+01:00,buy,0.31331092813753675,103.83363636363639,2022-11-27 05:15:00+01:00,-8.1330532452466
2022-11-26 23:30:00+01:00,sell,1.0,109.11823943661972,2022-11-27 03:15:00+01:00,27.27955985915493
2022-11-26 23:30:00+01:00,buy,1.0,103.21194029850747,2022-11-27 03:30:00+01:00,-25.802985074626868
2022-11-26 23:30:00+01:00,sell,3.907985046680551e-14,105.085,2022-11-27 05:15:00+01:00,1.0266765215760642e-12
2022-11-27 00:30:00+01:00,buy,0.31331092813753625,105.27533283656234,2022-11-27 00:45:00+01:00,-8.245978060252849
2022-11-27 00:30:00+01:00,sell,0.31331092813749767,106.76748062015503,2022-11-27 05:15:00+01:00,8.362854612000767
2022-11-27 01:00:00+01:00,sell,1.0,105.61339901477831,2022-11-27 03:45:00+01:00,26.403349753694577
2022-11-27 01:00:00+01:00,buy,1.0,104.53496688741723,2022-11-27 04:15:00+01:00,-26.133741721854307
2022-11-27 01:00:00+01:00,sell,1.0,108.94412903225806,2022-11-27 04:30:00+01:00,27.236032258064515
2022-11-27 01:00:00+01:00,buy,1.0,104.22428571428571,2022-11-27 05:45:00+01:00,-26.05607142857143
2022-11-27 01:15:00+01:00,buy,1.0,105.80128205128207,2022-11-27 03:45:00+01:00,-26.450320512820518
2022-11-27 01:15:00+01:00,sell,1.0,108.04962585034014,2022-11-27 04:15:00+01:00,27.012406462585034
2022-11-27 01:45:00+01:00,buy,1.0,112.41382550335574,2022-11-27 04:15:00+01:00,-28.103456375838935
2022-11-27 01:45:00+01:00,sell,1.0,114.645,2022-11-27 05:45:00+01:00,28.66125
2022-11-27 02:00:00+01:00,sell,1.0,111.89368839427664,2022-11-27 04:15:00+01:00,27.97342209856916
2022-11-27 02:00:00+01:00,buy,1.0,104.08395953757224,2022-11-27 04:30:00+01:00,-26.02098988439306
2022-11-27 02:45:00+01:00,sell,1.0,118.18026501766784,2022-11-27 03:45:00+01:00,29.54506625441696
2022-11-27 02:45:00+01:00,buy,1.0,105.40311804008908,2022-11-27 05:45:00+01:00,-26.35077951002227
2022-11-27 03:00:00+01:00,sell,1.0,111.29448,2022-11-27 03:30:00+01:00,27.82362
2022-11-27 03:00:00+01:00,buy,1.0,104.86277177825774,2022-11-27 03:45:00+01:00,-26.215692944564434
2022-11-27 03:15:00+01:00,sell,1.0,169.4453428571429,2022-11-27 03:45:00+01:00,42.36133571428572
2022-11-27 03:15:00+01:00,buy,1.0,119.59716117216117,2022-11-27 05:15:00+01:00,-29.89929029304029
2022-11-27 04:00:00+01:00,buy,1.0,102.48120060790274,2022-11-27 04:15:00+01:00,-25.620300151975684
2022-11-27 04:00:00+01:00,sell,1.0,123.45992073976221,2022-11-27 05:15:00+01:00,30.864980184940553
2022-11-27 04:15:00+01:00,buy,1.0,106.06894166666666,2022-11-27 05:15:00+01:00,-26.517235416666665
2022-11-27 04:15:00+01:00,sell,1.0,113.27480874316939,2022-11-27 05:45:00+01:00,28.318702185792347
2022-11-27 04:30:00+01:00,sell,1.0000000000000002,98.53596247394023,2022-11-27 05:15:00+01:00,24.633990618485065
2022-11-27 04:30:00+01:00,buy,1.0,94.40774673276249,2022-11-27 05:45:00+01:00,-23.601936683190623
2022-11-27 05:45:00+01:00,sell,0.44000000000001793,177.65846153846152,2022-11-27 12:30:00+01:00,19.542430769231565
2022-11-27 05:45:00+01:00,buy,0.44000000000001793,157.87363636363636,2022-11-27 14:15:00+01:00,-17.366100000000706
2022-11-27 06:15:00+01:00,buy,1.0,183.61509345794394,2022-11-27 14:30:00+01:00,-45.903773364485986
2022-11-27 06:15:00+01:00,buy,1.0,182.90316582914573,2022-11-27 14:45:00+01:00,-45.725791457286434
2022-11-27 06:15:00+01:00,sell,1.0,195.27971428571428,2022-11-27 15:45:00+01:00,48.81992857142857
2022-11-27 06:15:00+01:00,sell,1.0,202.72181818181815,2022-11-27 17:15:00+01:00,50.68045454545454
2022-11-27 07:00:00+01:00,sell,0.4400000000000175,180.7727868852459,2022-11-27 11:30:00+01:00,19.88500655737784
2022-11-27 07:00:00+01:00,buy,0.44000000000001793,171.15609756097558,2022-11-27 12:30:00+01:00,-18.82717073170808
2022-11-27 07:15:00+01:00,buy,0.4400000000000175,174.80790697674422,2022-11-27 11:30:00+01:00,-19.228869767442628
2022-11-27 07:15:00+01:00,buy,0.26944739819826347,141.33720647773276,2022-11-27 13:00:00+01:00,-9.520735638508961
2022-11-27 07:15:00+01:00,buy,1.0,178.50000000000003,2022-11-27 15:45:00+01:00,-44.62500000000001
2022-11-27 07:15:00+01:00,sell,1.0,204.96606837606834,2022-11-27 16:45:00+01:00,51.241517094017084
2022-11-27 07:15:00+01:00,sell,0.7094473981982812,199.76552238805974,2022-11-27 19:00:00+01:00,35.43078252698237
2022-11-27 10:30:00+01:00,buy,1.0,196.38421052631577,2022-11-27 16:45:00+01:00,-49.09605263157894
2022-11-27 10:30:00+01:00,sell,1.0,199.24850574712642,2022-11-27 18:15:00+01:00,49.812126436781604
2022-11-27 11:00:00+01:00,sell,0.709447398198281,263.63824431818176,2022-11-27 11:15:00+01:00,46.75936662427419
2022-11-27 11:00:00+01:00,buy,0.7094473981982812,207.57999999999996,2022-11-27 19:00:00+01:00,-36.816772729499796
2022-11-27 11:30:00+01:00,sell,1.0,280.68640518838794,2022-11-27 11:45:00+01:00,70.17160129709698
2022-11-27 11:30:00+01:00,buy,1.0,206.54257485029942,2022-11-27 17:15:00+01:00,-51.635643712574854
2022-11-27 13:00:00+01:00,sell,1.0,296.5828391326274,2022-11-27 13:15:00+01:00,74.14570978315685
2022-11-27 13:00:00+01:00,buy,1.0,221.32000000000002,2022-11-27 18:00:00+01:00,-55.330000000000005
2022-11-27 13:15:00+01:00,sell,1.0,259.5522562776957,2022-11-27 13:30:00+01:00,64.88806406942392
2022-11-27 13:15:00+01:00,buy,1.0,214.77499999999998,2022-11-27 18:15:00+01:00,-53.693749999999994
